problem,count_atoms,MDE_classic,MDE_quaternion,RMSD,samples_classic,samples_quaternion,memory_classic,memory_quaternion,allocs_classic,allocs_quaternion,time_classic(mean),time_quaternion(mean),gctime_classic(mean),gctime_quaternion(mean),time_classic(median),time_quaternion(median),gctime_classic(median),gctime_quaternion(median),time_classic(minimum),time_quaternion(minimum),gctime_classic(minimum),gctime_quaternion(minimum),time_classic(maxium),time_quaternion(maxium),gctime_classic(maximum),gctime_quaternion(maximum)
pdb2jmy,92,9.833700603952647e-13,9.966563083443823e-13,5.081235181626671e-13,2,2,189056,86160,909,1022,0.00012771250000000002,0.00011035850000000001,0.0,0.0,0.00012771250000000002,0.00011035850000000001,0.0,0.0,0.000108183,8.487700000000001e-5,0.0,0.0,0.000147242,0.00013584,0.0,0.0
pdb2jn5,74,3.1469351551449203e-9,3.1604259610852616e-9,1.4394378262293026e-11,2,2,136432,63312,674,754,9.87415e-5,8.7532e-5,0.0,0.0,9.87415e-5,8.7532e-5,0.0,0.0,7.8519e-5,5.9563000000000006e-5,0.0,0.0,0.00011896400000000001,0.000115501,0.0,0.0
pdb2jnk,842,4.3870337080871666e-10,4.38776948353588e-10,3.947059044706704e-13,2,2,1699952,774368,9454,10511,0.001397114,0.000770795,0.0,0.0,0.001397114,0.000770795,0.0,0.0,0.0013531250000000002,0.0007191140000000001,0.0,0.0,0.001441103,0.000822476,0.0,0.0
pdb2jpn,476,6.72975785393101e-14,6.98348153650491e-14,1.9604981681790824e-13,2,2,1433184,568560,7301,8498,0.0011848365,0.000591212,0.0,0.0,0.0011848365,0.000591212,0.0,0.0,0.001152878,0.000564679,0.0,0.0,0.0012167950000000001,0.0006177450000000001,0.0,0.0
pdb2jua,614,1.7398036551337297e-11,1.8816822260568517e-11,1.4391269826263037e-11,2,2,1287488,572544,6787,7599,0.0010219055,0.000553554,0.0,0.0,0.0010219055,0.000553554,0.0,0.0,0.000986033,0.0005096990000000001,0.0,0.0,0.001057778,0.000597409,0.0,0.0
pdb2jvd,288,3.3390874651992116e-14,3.8982756328494925e-14,2.1711728924175098e-14,2,2,600592,264160,2844,3235,0.00046373750000000004,0.000263847,0.0,0.0,0.00046373750000000004,0.000263847,0.0,0.0,0.00042073500000000004,0.00022867900000000002,0.0,0.0,0.00050674,0.000299015,0.0,0.0
pdb2jwe,984,2.695200301163032e-11,2.733811506895937e-11,1.0969602854336618e-12,2,2,2084912,935344,12162,13566,0.0017407005000000001,0.000924325,0.0,0.0,0.0017407005000000001,0.000924325,0.0,0.0,0.0017073260000000001,0.000864652,0.0,0.0,0.0017740750000000002,0.000983998,0.0,0.0
pdb2jws,338,1.2506125599591393e-13,1.543281069635556e-13,2.8646858071292283e-13,2,2,715776,313136,3435,3900,0.0005546455,0.00032178,0.0,0.0,0.0005546455,0.00032178,0.0,0.0,0.00052194,0.00028653500000000003,0.0,0.0,0.0005873510000000001,0.000357025,0.0,0.0
pdb2jwu,338,4.420671013583418e-12,4.372851506779025e-12,6.232218252165053e-13,2,2,923808,375664,4429,5186,0.0007600195000000001,0.000412779,0.0,0.0,0.0007600195000000001,0.000412779,0.0,0.0,0.000727237,0.00037757000000000003,0.0,0.0,0.000792802,0.000447988,0.0,0.0
pdb2jxf,182,1.399230561505234e-13,1.7335401878119705e-13,5.845030063703982e-13,2,2,371536,165744,1764,1990,0.00025491,0.000172329,0.0,0.0,0.00025491,0.000172329,0.0,0.0,0.00024020600000000002,0.000140342,0.0,0.0,0.000269614,0.00020431600000000001,0.0,0.0
pdb2jz5,548,2.8601733832203376e-13,2.853573618324609e-13,1.7634952243332218e-13,2,2,1250512,537584,6464,7368,0.0010299035000000002,0.0005389905,0.0,0.0,0.0010299035000000002,0.0005389905,0.0,0.0,0.001003792,0.000499689,0.0,0.0,0.001056015,0.000578292,0.0,0.0
pdb2k2a,422,3.7975991521961224e-14,5.1341362561881685e-14,1.3435180929831412e-13,2,2,883264,396864,4403,5163,0.0007250980000000001,0.0004167045,0.0,0.0,0.0007250980000000001,0.0004167045,0.0,0.0,0.0007072090000000001,0.00038076,0.0,0.0,0.0007429870000000001,0.000452649,0.0,0.0
pdb2k2f,1268,2.639357222181111e-13,2.8180438393632813e-13,7.294904791272696e-14,2,2,4630985584,1371698784,24822490,30414975,2.5110096100000003,1.7643593860000002,0.08391258800000001,0.051881451,2.5110096100000003,1.7643593860000002,0.08391258800000001,0.051881451,2.480066057,1.747887498,0.083949758,0.051094516000000006,2.541953163,1.780831274,0.08387541800000001,0.052668386000000005
pdb2k36,896,1.9222938311634302e-13,2.0446696376265945e-13,1.2562983860083674e-13,2,2,1798224,818576,10200,11314,0.0014601445000000002,0.0008026925000000001,0.0,0.0,0.0014601445000000002,0.0008026925000000001,0.0,0.0,0.001428725,0.000746191,0.0,0.0,0.0014915640000000001,0.0008591940000000001,0.0,0.0
pdb2k37,356,1.9208872387385644e-13,2.524708744176637e-13,4.020390213831992e-13,2,2,729808,327440,3504,3958,0.0005597565000000001,0.00032619500000000004,0.0,0.0,0.0005597565000000001,0.00032619500000000004,0.0,0.0,0.000527218,0.000287903,0.0,0.0,0.0005922950000000001,0.00036448700000000004,0.0,0.0
pdb2k3i,656,3.8099757260009217e-13,4.008696623921009e-13,2.479032012210294e-13,2,2,1766832,728624,9778,11172,0.0014658795000000002,0.000741786,0.0,0.0,0.0014658795000000002,0.000741786,0.0,0.0,0.0014377110000000002,0.0006876580000000001,0.0,0.0,0.001494048,0.000795914,0.0,0.0
pdb2k6s,494,2.0997382908386018e-13,2.650997435237955e-13,4.872596228119657e-13,2,2,1511568,594992,7536,8784,0.0012423805000000001,0.0006122240000000001,0.0,0.0,0.0012423805000000001,0.0006122240000000001,0.0,0.0,0.0012040290000000001,0.000565037,0.0,0.0,0.0012807320000000001,0.000659411,0.0,0.0
pdb2k7o,1096,1.2786944686959462e-13,1.4164377758158492e-13,4.639271231957957e-13,2,2,5665632,2065472,34517,39997,0.0049602305,0.002182326,0.0,0.0,0.0049602305,0.002182326,0.0,0.0,0.004896065000000001,0.002133854,0.0,0.0,0.005024396,0.002230798,0.0,0.0
pdb2kbm,1268,2.164618325658597e-13,2.2302772275203658e-13,2.696335609080546e-13,2,2,1899176912,560698736,9994752,12295670,1.019088779,0.7150500270000001,0.031834431,0.0218243125,1.019088779,0.7150500270000001,0.031834431,0.0218243125,1.0016790850000001,0.6984804560000001,0.029832331,0.019976584000000002,1.036498473,0.7316195980000001,0.033836531,0.023672041
pdb2kdh,434,1.9469661828771946e-11,2.2279988055925218e-11,7.631744559549923e-11,2,2,972400,417840,4894,5574,0.0007781365000000001,0.00042477950000000003,0.0,0.0,0.0007781365000000001,0.00042477950000000003,0.0,0.0,0.0007466930000000001,0.000389255,0.0,0.0,0.0008095800000000001,0.00046030400000000003,0.0,0.0
pdb2kdl,338,2.301409991703946e-13,2.926582042933567e-13,3.152613440627776e-13,2,2,693456,305824,3340,3781,0.000532438,0.00030732000000000003,0.0,0.0,0.000532438,0.00030732000000000003,0.0,0.0,0.000496872,0.00027328700000000004,0.0,0.0,0.000568004,0.000341353,0.0,0.0
pdb2kdm,338,3.1906938353262083e-12,3.283650411462981e-12,9.94392985277179e-13,2,2,665008,300320,3198,3637,0.0005175195,0.000312861,0.0,0.0,0.0005175195,0.000312861,0.0,0.0,0.000483912,0.00027688100000000003,0.0,0.0,0.000551127,0.000348841,0.0,0.0
pdb2kdp,428,2.6206441271537823e-13,2.864954590835194e-13,1.0771579051852917e-13,2,2,853408,381184,4257,4819,0.000694106,0.00038529000000000005,0.0,0.0,0.000694106,0.00038529000000000005,0.0,0.0,0.000668583,0.000346066,0.0,0.0,0.0007196290000000001,0.000424514,0.0,0.0
pdb2kdr,170,6.617450334518689e-14,8.490320106000845e-14,6.167867381566655e-14,2,2,355776,157712,1689,1906,0.00024161100000000003,0.00016172900000000002,0.0,0.0,0.00024161100000000003,0.00016172900000000002,0.0,0.0,0.000231797,0.00013085,0.0,0.0,0.000251425,0.000192608,0.0,0.0
pdb2kes,290,4.4676453023514965e-14,5.424758676919356e-14,2.3285723164820787e-14,2,2,645600,279760,3045,3480,0.000470315,0.0002683605,0.0,0.0,0.000470315,0.0002683605,0.0,0.0,0.00042760300000000003,0.00023376,0.0,0.0,0.000513027,0.00030296100000000003,0.0,0.0
pdb2kib,352,2.5325696278355543e-12,2.5390763723413143e-12,1.3387868229837719e-12,2,2,6568240,2085216,31594,40781,0.0060435675,0.0023850405000000003,0.0,0.0,0.0060435675,0.0023850405000000003,0.0,0.0,0.005970068,0.0023627500000000003,0.0,0.0,0.006117067,0.002407331,0.0,0.0
pdb2kjn,158,1.125379756682878e-9,1.1253993090810684e-9,1.3817350239875474e-13,2,2,318208,141728,1525,1725,0.000218476,0.000161015,0.0,0.0,0.000218476,0.000161015,0.0,0.0,0.00021769,0.000126653,0.0,0.0,0.00021926200000000002,0.00019537700000000002,0.0,0.0
pdb2kjo,158,2.284002510360425e-13,2.421449892945445e-13,6.718483598393433e-14,2,2,302080,136992,1449,1633,0.00020149650000000002,0.000151495,0.0,0.0,0.00020149650000000002,0.000151495,0.0,0.0,0.000194853,0.00012108600000000001,0.0,0.0,0.00020814000000000002,0.000181904,0.0,0.0
pdb2kjr,572,3.2465676513854866e-12,3.2510170146619822e-12,4.063688477565031e-13,2,2,1712256,682240,9175,10623,0.001453263,0.000731541,0.0,0.0,0.001453263,0.000731541,0.0,0.0,0.001429918,0.000687042,0.0,0.0,0.0014766080000000001,0.0007760400000000001,0.0,0.0
pdb2kko,1300,1.191191870596311e-13,1.2845183839480687e-13,2.976607870668146e-14,2,2,9847200,3483840,65797,75917,0.008758475500000001,0.0036575350000000004,0.0,0.0,0.008758475500000001,0.0036575350000000004,0.0,0.0,0.008751128,0.003607827,0.0,0.0,0.008765823,0.0037072430000000003,0.0,0.0
pdb2kl5,662,1.8200790239573805e-13,2.0201404096091043e-13,1.3796494869418547e-13,2,2,1278400,580832,6887,7691,0.001026851,0.000577796,0.0,0.0,0.001026851,0.000577796,0.0,0.0,0.000995868,0.000538673,0.0,0.0,0.0010578340000000001,0.0006169190000000001,0.0,0.0
pdb2klz,276,3.4393524890136593e-14,4.4431585122814635e-14,6.487439600506137e-14,2,2,594736,258768,2818,3212,0.00045406200000000003,0.00026294100000000004,0.0,0.0,0.00045406200000000003,0.00026294100000000004,0.0,0.0,0.00040798,0.000229296,0.0,0.0,0.000500144,0.000296586,0.0,0.0
pdb2ko1,1060,1.149773640678422e-12,1.150862325389318e-12,7.845034675309975e-13,2,2,14043776,4737568,95391,110775,0.012745708500000001,0.005135189,0.0,0.0,0.012745708500000001,0.005135189,0.0,0.0,0.012743298,0.005103587000000001,0.0,0.0,0.012748119,0.0051667910000000004,0.0,0.0
pdb2koz,200,1.0745417369990816e-9,1.0746255207583978e-9,8.802351298983126e-13,2,2,385216,175696,1829,2074,0.00027529350000000003,0.0001952395,0.0,0.0,0.00027529350000000003,0.0001952395,0.0,0.0,0.00025855800000000004,0.000161322,0.0,0.0,0.000292029,0.00022915700000000002,0.0,0.0
pdb2kp0,200,4.892975962555061e-12,5.588116996034538e-12,4.275644260213723e-12,2,2,387472,175520,1846,2097,0.000278404,0.00018995950000000002,0.0,0.0,0.000278404,0.00018995950000000002,0.0,0.0,0.000259984,0.00015778800000000001,0.0,0.0,0.000296824,0.000222131,0.0,0.0
pdb2ksg,290,3.215094158437433e-14,3.967005404680052e-14,2.467837880637148e-14,2,2,555168,250112,2633,2961,0.00042254300000000005,0.000254778,0.0,0.0,0.00042254300000000005,0.000254778,0.0,0.0,0.00038080700000000004,0.000222527,0.0,0.0,0.000464279,0.000287029,0.0,0.0
pdb2kt8,458,3.313899590896005e-12,3.5350045103312297e-12,7.139354285666054e-13,2,2,885664,399872,4465,5061,0.0006979060000000001,0.000405653,0.0,0.0,0.0006979060000000001,0.000405653,0.0,0.0,0.000664744,0.00036852200000000003,0.0,0.0,0.0007310680000000001,0.00044278400000000005,0.0,0.0
pdb2kuh,404,2.0156772745727206e-14,2.4919257557335232e-14,4.0484795243756634e-14,2,2,820928,374944,4051,4743,0.0006728550000000001,0.00040258750000000005,0.0,0.0,0.0006728550000000001,0.00040258750000000005,0.0,0.0,0.000645637,0.00036244200000000004,0.0,0.0,0.0007000730000000001,0.000442733,0.0,0.0
pdb2kwh,338,1.408324921668779e-13,1.8248320711721848e-13,2.9548710297848183e-13,2,2,670944,300784,3209,3614,0.000508463,0.0003059275,0.0,0.0,0.000508463,0.0003059275,0.0,0.0,0.00047450300000000003,0.000273928,0.0,0.0,0.000542423,0.000337927,0.0,0.0
pdb2kxa,144,1.3253632478098313e-12,1.3510687053989362e-12,3.524025198129485e-13,2,2,271120,127648,1280,1431,0.000175918,0.00014861250000000001,0.0,0.0,0.000175918,0.00014861250000000001,0.0,0.0,0.000155419,0.000117422,0.0,0.0,0.000196417,0.000179803,0.0,0.0
pdb2kyb,362,1.3212928034476551e-11,1.372886285096166e-11,2.6754642035279415e-12,2,2,1873808,653264,9080,10992,0.001644705,0.0007571025,0.0,0.0,0.001644705,0.0007571025,0.0,0.0,0.0016121750000000002,0.000723268,0.0,0.0,0.001677235,0.000790937,0.0,0.0
pdb2l3m,428,1.0275145438521628e-12,9.339773795460965e-13,6.972508204033222e-13,2,2,837248,378576,4155,4676,0.0006632315000000001,0.0003880735,0.0,0.0,0.0006632315000000001,0.0003880735,0.0,0.0,0.000626073,0.00035198900000000003,0.0,0.0,0.0007003900000000001,0.000424158,0.0,0.0
pdb2l3n,626,3.0247150621692046e-14,3.6336733308664e-14,4.4517427118913743e-14,2,2,4578832,1579472,26444,31444,0.004033255,0.0017350975,0.0,0.0,0.004033255,0.0017350975,0.0,0.0,0.003964874,0.0017272530000000002,0.0,0.0,0.0041016360000000005,0.0017429420000000001,0.0,0.0
pdb2l45,116,2.2362363552806333e-14,3.0333669952981925e-14,8.53254035817288e-14,2,2,228544,103184,1105,1250,0.00014789000000000002,0.00012636800000000002,0.0,0.0,0.00014789000000000002,0.00012636800000000002,0.0,0.0,0.000126958,9.8385e-5,0.0,0.0,0.000168822,0.000154351,0.0,0.0
pdb2l5r,138,3.5287614446026595e-14,4.4318501573260593e-14,1.4397708639051962e-14,2,2,299696,134400,1434,1697,0.00021020750000000002,0.0001501185,0.0,0.0,0.00021020750000000002,0.0001501185,0.0,0.0,0.00020626500000000002,0.00012106200000000001,0.0,0.0,0.00021415,0.000179175,0.0,0.0
pdb2l6q,374,4.958797410678049e-9,6.131210920619209e-9,1.7792167567810364e-8,2,2,725984,326944,3569,4029,0.000554456,0.0003199195,0.0,0.0,0.000554456,0.0003199195,0.0,0.0,0.000519141,0.00028276500000000003,0.0,0.0,0.000589771,0.00035707400000000003,0.0,0.0
pdb2l6r,374,7.323499017274144e-10,7.324625927613097e-10,2.4264550586987446e-11,2,2,763728,338432,3772,4275,0.0006102810000000001,0.0003389015,0.0,0.0,0.0006102810000000001,0.0003389015,0.0,0.0,0.000573687,0.000302124,0.0,0.0,0.000646875,0.000375679,0.0,0.0
pdb2l98,434,3.2726044928479444e-13,3.6384327072365916e-13,8.910240212502075e-13,2,2,861008,384912,4300,4838,0.000683525,0.000387102,0.0,0.0,0.000683525,0.000387102,0.0,0.0,0.0006492290000000001,0.00034549900000000003,0.0,0.0,0.000717821,0.00042870500000000004,0.0,0.0
pdb2lci,806,2.578607947518248e-13,2.403661904402223e-13,8.276686877977198e-14,2,2,1656496,745968,9262,10316,0.001344502,0.0007318185,0.0,0.0,0.001344502,0.0007318185,0.0,0.0,0.001305928,0.000708484,0.0,0.0,0.001383076,0.000755153,0.0,0.0
pdb2lde,152,3.152888933348763e-14,3.762107256118611e-14,4.1691202873524135e-14,2,2,289888,131136,1395,1571,0.0001923595,0.0001458335,0.0,0.0,0.0001923595,0.0001458335,0.0,0.0,0.000182659,0.000115259,0.0,0.0,0.00020206,0.00017640800000000002,0.0,0.0
pdb2le2,676,2.0641632926503741e-13,2.041613119075924e-13,7.76605071068115e-14,2,2,13267344,4304480,83500,98707,0.012298821500000001,0.005106704500000001,0.0,0.0,0.012298821500000001,0.005106704500000001,0.0,0.0,0.0121533,0.005105277,0.0,0.0,0.012444343,0.0051081320000000005,0.0,0.0
pdb2le7,122,2.1115104155138803e-14,2.7491583898044427e-14,3.978853412058159e-14,2,2,235264,107024,1135,1280,0.0001506075,0.000129095,0.0,0.0,0.0001506075,0.000129095,0.0,0.0,0.000130864,9.955600000000001e-5,0.0,0.0,0.000170351,0.000158634,0.0,0.0
pdb2ler,68,1.3146570591475918e-14,1.532269280866795e-14,2.1464882301837363e-14,2,2,128144,59216,634,708,9.4707e-5,8.275450000000001e-5,0.0,0.0,9.4707e-5,8.275450000000001e-5,0.0,0.0,7.3359e-5,5.6095000000000004e-5,0.0,0.0,0.00011605500000000001,0.000109414,0.0,0.0
pdb2lgi,338,1.0680592362641117e-12,1.0521832200708959e-12,1.891741285697764e-13,2,2,664320,301824,3191,3629,0.0005144675000000001,0.000309774,0.0,0.0,0.0005144675000000001,0.000309774,0.0,0.0,0.00048550000000000004,0.000274341,0.0,0.0,0.000543435,0.00034520700000000004,0.0,0.0
pdb2lhc,338,5.828655249984232e-10,5.829597960877581e-10,2.1361762683331316e-12,2,2,720416,313360,3473,3956,0.000575793,0.000320616,0.0,0.0,0.000575793,0.000320616,0.0,0.0,0.000531785,0.000282654,0.0,0.0,0.000619801,0.000358578,0.0,0.0
pdb2lhd,338,1.9296950054152713e-12,2.032739495106419e-12,2.390247403500877e-12,2,2,866368,358176,4163,4849,0.0007117250000000001,0.0003917705,0.0,0.0,0.0007117250000000001,0.0003917705,0.0,0.0,0.000680709,0.00035160000000000004,0.0,0.0,0.000742741,0.00043194100000000003,0.0,0.0
pdb2lhe,338,4.963273326363081e-11,4.967459259259357e-11,4.848797888298714e-13,2,2,843056,353168,4042,4696,0.000695739,0.000383195,0.0,0.0,0.000695739,0.000383195,0.0,0.0,0.000664077,0.000343701,0.0,0.0,0.000727401,0.000422689,0.0,0.0
pdb2lhg,338,6.459241278122567e-14,7.322121089546636e-14,5.975410026438821e-14,2,2,663056,308576,3172,3727,0.000531054,0.00032874250000000004,0.0,0.0,0.000531054,0.00032874250000000004,0.0,0.0,0.0004937110000000001,0.000292191,0.0,0.0,0.000568397,0.000365294,0.0,0.0
pdb2lix,162,4.841969424338826e-14,5.613890041309142e-14,7.897549459883066e-14,2,2,319088,143888,1528,1738,0.000229637,0.0001656275,0.0,0.0,0.000229637,0.0001656275,0.0,0.0,0.000219731,0.000133447,0.0,0.0,0.00023954300000000002,0.000197808,0.0,0.0
pdb2lld,242,1.936769623055137e-13,2.214262815151906e-13,2.264198708341448e-13,2,2,470640,216240,2236,2616,0.000359141,0.0002483605,0.0,0.0,0.000359141,0.0002483605,0.0,0.0,0.000315874,0.000223128,0.0,0.0,0.00040240800000000004,0.00027359300000000003,0.0,0.0
pdb2lm9,578,6.253802686064277e-14,7.712878895481887e-14,1.507875574557502e-13,2,2,1187088,534592,6176,6899,0.000924739,0.0005064075,0.0,0.0,0.000924739,0.0005064075,0.0,0.0,0.000895714,0.000458423,0.0,0.0,0.0009537640000000001,0.000554392,0.0,0.0
pdb2lmf,140,1.2815924144359556e-13,1.4624379191060193e-13,7.980774164751274e-14,2,2,268384,122736,1281,1430,0.0001618675,0.0001325765,0.0,0.0,0.0001618675,0.0001325765,0.0,0.0,0.00013846800000000002,0.000102767,0.0,0.0,0.000185267,0.00016238600000000001,0.0,0.0
pdb2ln3,500,1.291547290443794e-13,1.3586601568288124e-13,8.411368509891274e-14,2,2,1024416,455920,5189,5862,0.0008129350000000001,0.00046960850000000006,0.0,0.0,0.0008129350000000001,0.00046960850000000006,0.0,0.0,0.00078193,0.000439201,0.0,0.0,0.0008439400000000001,0.000500016,0.0,0.0
pdb2lo2,230,2.068075288234941e-14,2.5710328170544877e-14,3.6944100465883023e-14,2,2,444832,200640,2115,2391,0.0003412185,0.0002130695,0.0,0.0,0.0003412185,0.0002130695,0.0,0.0,0.000294356,0.000184321,0.0,0.0,0.000388081,0.000241818,0.0,0.0
pdb2lqp,428,2.949771590272996e-13,3.08491502417126e-13,4.756142520996406e-13,2,2,851216,382640,4228,4766,0.0006603055000000001,0.000383549,0.0,0.0,0.0006603055000000001,0.000383549,0.0,0.0,0.0006225040000000001,0.00034862200000000004,0.0,0.0,0.000698107,0.00041847600000000004,0.0,0.0
pdb2lr0,806,3.5494785363294634e-12,3.4397905563329737e-12,6.048545540325433e-13,2,2,1691536,757248,9456,10555,0.0013758835,0.0007479545000000001,0.0,0.0,0.0013758835,0.0007479545000000001,0.0,0.0,0.0013506850000000001,0.0007002120000000001,0.0,0.0,0.0014010820000000001,0.000795697,0.0,0.0
pdb2lrh,806,5.631069327394288e-13,6.563942991196785e-13,3.204798420329643e-13,2,2,1659904,745248,9323,10391,0.0014011325,0.0007600925,0.0,0.0,0.0014011325,0.0007600925,0.0,0.0,0.00137053,0.000703521,0.0,0.0,0.0014317350000000002,0.000816664,0.0,0.0
pdb2ls9,152,1.1222917313541202e-13,1.4705518164577132e-13,3.7127642337363565e-13,2,2,275264,127872,1317,1463,0.000176465,0.000144343,0.0,0.0,0.000176465,0.000144343,0.0,0.0,0.00015508900000000002,0.00011180900000000001,0.0,0.0,0.000197841,0.000176877,0.0,0.0
pdb2lsa,140,5.2351808151667674e-14,7.034145752929246e-14,1.5384551233968148e-13,2,2,268320,123744,1277,1435,0.0001697935,0.0001479765,0.0,0.0,0.0001697935,0.0001479765,0.0,0.0,0.000147099,0.000116361,0.0,0.0,0.00019248800000000002,0.000179592,0.0,0.0
pdb2lss,422,1.229549401036634e-13,1.454957528293137e-13,1.6926337356664721e-13,2,2,806656,370432,3983,4505,0.0006372625,0.000380899,0.0,0.0,0.0006372625,0.000380899,0.0,0.0,0.000601285,0.00034330600000000004,0.0,0.0,0.0006732400000000001,0.000418492,0.0,0.0
pdb2lt3,680,7.244887620543753e-14,7.760325868459495e-14,5.2634297664425767e-14,2,2,1331776,620352,7271,8383,0.0010864295,0.0006130225,0.0,0.0,0.0010864295,0.0006130225,0.0,0.0,0.001056686,0.0005668100000000001,0.0,0.0,0.001116173,0.0006592350000000001,0.0,0.0
pdb2lu6,86,5.355817744978073e-15,6.9224983349632646e-15,4.1889818262384195e-15,2,2,169952,76368,835,942,0.00011235200000000001,9.510600000000001e-5,0.0,0.0,0.00011235200000000001,9.510600000000001e-5,0.0,0.0,9.299400000000001e-5,6.8015e-5,0.0,0.0,0.00013171,0.000122197,0.0,0.0
pdb2lwa,432,3.6154983361305196e-13,4.4272318066809295e-13,9.339475643760808e-13,2,2,831920,379088,4102,4588,0.0006499660000000001,0.000376416,0.0,0.0,0.0006499660000000001,0.000376416,0.0,0.0,0.0006205620000000001,0.000337131,0.0,0.0,0.00067937,0.00041570100000000004,0.0,0.0
pdb2lx0,194,1.9401115956964708e-9,1.9401582786588824e-9,2.0923490122181848e-13,2,2,392784,175888,1864,2112,0.0002849665,0.000192498,0.0,0.0,0.0002849665,0.000192498,0.0,0.0,0.00026559200000000004,0.00015881600000000002,0.0,0.0,0.000304341,0.00022618,0.0,0.0
pdb2lxb,892,1.5415676859344335e-13,1.5851564039008308e-13,1.6837487152720895e-13,2,2,2246256,954192,12830,14502,0.001902114,0.0009383620000000001,0.0,0.0,0.001902114,0.0009383620000000001,0.0,0.0,0.001890357,0.0008947250000000001,0.0,0.0,0.0019138710000000001,0.0009819990000000001,0.0,0.0
pdb2lxy,404,9.312750327163582e-13,1.0253887694777154e-12,1.661779539019508e-12,2,2,979488,413008,4941,5656,0.000784906,0.00041989200000000005,0.0,0.0,0.000784906,0.00041989200000000005,0.0,0.0,0.0007487240000000001,0.00038392200000000003,0.0,0.0,0.0008210880000000001,0.000455862,0.0,0.0
pdb2lxz,194,2.3708293632197274e-12,2.792088502507452e-12,1.9894569014928454e-12,2,2,396624,176592,1892,2168,0.000289368,0.0001970025,0.0,0.0,0.000289368,0.0001970025,0.0,0.0,0.000268357,0.00016644,0.0,0.0,0.000310379,0.00022756500000000002,0.0,0.0
pdb2lzf,820,3.217049852765736e-14,3.957314171959974e-14,1.2991012308388382e-13,2,2,40027136,12734528,265491,311805,0.0307944025,0.0185311215,0.0012992400000000001,0.0,0.0307944025,0.0185311215,0.0012992400000000001,0.0,0.024751982000000002,0.016603435,0.0025984800000000002,0.0,0.036836823000000005,0.020458808000000002,0.0,0.0
pdb2m1a,158,6.345533187791874e-15,7.612304921729216e-15,6.580082032729298e-15,2,2,362464,155888,1731,1984,0.00026392,0.0001720185,0.0,0.0,0.00026392,0.0001720185,0.0,0.0,0.000248651,0.000141922,0.0,0.0,0.000279189,0.00020211500000000003,0.0,0.0
pdb2m1j,182,1.8648544690195817e-14,2.2117554014975966e-14,6.691523132175732e-14,2,2,371008,164560,1775,2024,0.0002641395,0.00017734,0.0,0.0,0.0002641395,0.00017734,0.0,0.0,0.000254331,0.00014887800000000002,0.0,0.0,0.00027394800000000004,0.00020580200000000002,0.0,0.0
pdb2m2y,110,2.698702153601441e-13,2.8083087247113355e-13,1.4385821753676147e-13,2,2,213568,97504,1033,1165,0.00013668,0.000123033,0.0,0.0,0.00013668,0.000123033,0.0,0.0,0.00011582500000000001,9.268e-5,0.0,0.0,0.00015753500000000002,0.000153386,0.0,0.0
pdb2m3f,134,3.62878306734107e-14,4.640529614105204e-14,5.810696057007992e-14,2,2,254336,117584,1213,1354,0.00015750450000000002,0.000129614,0.0,0.0,0.00015750450000000002,0.000129614,0.0,0.0,0.000133888,0.000101642,0.0,0.0,0.00018112100000000002,0.000157586,0.0,0.0
pdb2m4j,2178,1.462689347850755e-11,1.4547351632870256e-11,1.8385059838209042e-13,2,2,34926528,11150880,199091,239005,0.027685300500000003,0.015084749000000001,0.0012727060000000002,0.0,0.027685300500000003,0.015084749000000001,0.0012727060000000002,0.0,0.023476948,0.013452239000000001,0.0025454120000000004,0.0,0.031893653,0.016717259,0.0,0.0
pdb2m8m,170,2.4073353378407852e-14,3.022964324424608e-14,1.1738329751906036e-13,2,2,309648,147664,1474,1726,0.0002192335,0.000161306,0.0,0.0,0.0002192335,0.000161306,0.0,0.0,0.00020774400000000002,0.000128598,0.0,0.0,0.000230723,0.000194014,0.0,0.0
pdb2m8o,170,1.672428105126585e-14,2.0394033846102844e-14,2.4755287799615865e-14,2,2,303600,146352,1444,1688,0.000211143,0.000158295,0.0,0.0,0.000211143,0.000158295,0.0,0.0,0.00020931900000000002,0.00012637800000000002,0.0,0.0,0.00021296700000000002,0.00019021200000000001,0.0,0.0
pdb2m97,416,4.6460717136506594e-14,5.841328192727927e-14,2.063899067045395e-13,2,2,793040,369360,3936,4586,0.0006255755,0.00037172800000000004,0.0,0.0,0.0006255755,0.00037172800000000004,0.0,0.0,0.0005916760000000001,0.00033392800000000005,0.0,0.0,0.0006594750000000001,0.00040952800000000004,0.0,0.0
pdb2m9g,1108,2.93882229620002e-13,3.1698335116167636e-13,5.891311349351673e-13,2,2,2326368,1048368,13565,15030,0.0018955255,0.0010398215,0.0,0.0,0.0018955255,0.0010398215,0.0,0.0,0.0018803720000000002,0.000990306,0.0,0.0,0.0019106790000000002,0.0010893370000000001,0.0,0.0
pdb2m9r,242,3.536742566419241e-14,4.406036605025292e-14,1.6694478157056652e-13,2,2,493808,212640,2392,2741,0.00035661950000000003,0.0002131,0.0,0.0,0.00035661950000000003,0.0002131,0.0,0.0,0.000302354,0.00018097000000000002,0.0,0.0,0.00041088500000000005,0.00024523000000000004,0.0,0.0
