problem,count_atoms,solutions_classic,solutions_quaternion,MDE_classic,MDE_quaternion,minRMSDclassic,argminRMSDclassic,minRMSDquaternion,argminRMSDquaternion,samples_classic,samples_quaternion,memory_classic,memory_quaternion,allocs_classic,allocs_quaternion,time_classic(mean),time_quaternion(mean),gctime_classic(mean),gctime_quaternion(mean),time_classic(median),time_quaternion(median),gctime_classic(median),gctime_quaternion(median),time_classic(minimum),time_quaternion(minimum),gctime_classic(minimum),gctime_quaternion(minimum),time_classic(maxium),time_quaternion(maxium),gctime_classic(maximum),gctime_quaternion(maximum)
pdb2ajj,170,8,8,5.6406947652155e-14,6.584272523829733e-14,0.0002980958288706877,1,0.0002980958288270895,1,100000,100000,1382496,807616,5507,6487,0.0006835039757,0.00057472572571,4.305103189e-5,4.236270237e-5,0.0006331350000000001,0.000524818,0.0,0.0,0.000621297,0.0005133280000000001,0.0,0.0,0.0038461130000000004,0.004836822,0.0029256580000000003,0.0039241400000000004
pdb2ajm,170,8,8,1.183469151579214e-13,1.5549724405216384e-13,2.4063139550535694e-12,2,2.7000588108624258e-12,2,100000,100000,1392512,812448,5541,6533,0.00069315349599,0.00058770507061,4.3284068770000004e-5,4.262311982e-5,0.0006421010000000001,0.0005377035,0.0,0.0,0.0006294460000000001,0.000526587,0.0,0.0,0.0041181790000000005,0.004670296,0.002969817,0.0038485710000000003
pdb2ajn,170,8,8,1.0764443249097853e-13,1.2173457963290335e-13,0.00043268100539261753,1,0.0004326810055236854,1,100000,100000,1384160,806688,5523,6509,0.00068587024429,0.00057293309175,4.315654953e-5,4.221963765e-5,0.000635293,0.0005229610000000001,0.0,0.0,0.0006218570000000001,0.0005120050000000001,0.0,0.0,0.0038302830000000003,0.0048067280000000006,0.002924925,0.003905092
pdb2ajo,170,8,8,1.183469151579214e-13,1.5549724405216384e-13,2.4063139550535694e-12,2,2.7000588108624258e-12,2,100000,100000,1392512,812448,5541,6533,0.0006949435504100001,0.00058729637839,4.345692148e-5,4.2580462610000006e-5,0.000643991,0.0005372970000000001,0.0,0.0,0.000632684,0.000525389,0.0,0.0,0.0041094750000000005,0.004682947000000001,0.002932837,0.003852869
pdb2akk,446,8,8,1.2885246613214904e-13,1.2788921379686186e-13,0.0030415618456038017,2,0.00304156184557922,2,100000,100000,5289424,2610160,23071,27663,0.0027494214433,0.0022491829172100004,0.00015315909854000001,0.00013273193582000002,0.002581369,0.0021104025,0.0,0.0,0.002540136,0.002046065,0.0,0.0,0.006179207000000001,0.006584361,0.002540395,0.003841721
pdb2bzb,748,8,8,9.36132411204935e-14,1.2240382206890097e-13,4.649836501340558e-13,5,6.011254305244192e-13,5,14435,20745,40913168,14147792,233607,279665,0.020765888769172153,0.014451976359074477,0.0011111775081399378,0.0007812326675343457,0.020888260000000002,0.013703315,0.0012298160000000001,0.0,0.01937354,0.013422141,0.0,0.0,0.035377171,0.018871206,0.0,0.0037685400000000003
pdb2c0s,386,8,8,3.028186783751086e-13,3.380094345066384e-13,0.010792851752373855,6,0.010792851752114963,6,100000,100000,3257392,1887920,13409,15775,0.0016352154799200002,0.0013524167797000003,0.00010298156383,9.757618728000001e-5,0.0015198255,0.0012435095,0.0,0.0,0.0014849650000000002,0.001211576,0.0,0.0,0.005009098,0.005576661,0.003059369,0.0038712630000000002
pdb2dci,120,2,2,2.3658027374749928e-14,2.949889214244713e-14,2.0906709188144603e-13,1,3.373231890271659e-13,1,100000,100000,673392,272240,3125,3811,0.00035006080702000005,0.00026492255794000004,1.559429093e-5,1.3814003620000001e-5,0.000331353,0.000247868,0.0,0.0,0.000324609,0.00024202700000000002,0.0,0.0,0.003312114,0.004163603,0.00273022,0.0038183350000000004
pdb2eem,206,8,8,5.190076571980292e-13,5.461328697347588e-13,9.532410820267431e-12,1,9.586597764549971e-12,1,100000,100000,1764000,1000192,7107,8411,0.0008857316051300001,0.00074372280241,5.298235209000001e-5,5.100574578e-5,0.000823619,0.0006848280000000001,0.0,0.0,0.0008076050000000001,0.000666983,0.0,0.0,0.004220238,0.004849604,0.0029176920000000004,0.003843159
pdb2fva,494,8,8,1.0473931789529579e-12,1.194552623427743e-12,1.267968323630932e-11,2,1.2688975153389636e-11,2,100000,100000,5045104,2636144,21969,26099,0.0025664189595900003,0.0020653710147900003,0.0001524573957,0.00013432198122,0.0024006680000000003,0.0019216480000000002,0.0,0.0,0.002353707,0.0018713470000000002,0.0,0.0,0.006571272,0.006450091000000001,0.0029906760000000003,0.003929328
pdb2fvf,494,8,8,3.105713403320395e-13,3.4452269664394294e-13,3.5796450977690862e-12,1,3.328618142352074e-12,1,100000,100000,4087248,2378800,17223,20147,0.00206449449363,0.0017493111759200003,0.00012998670598,0.000122861709,0.0019212690000000002,0.0016189300000000002,0.0,0.0,0.0018846890000000002,0.001567131,0.0,0.0,0.00603635,0.005883038,0.003117232,0.003938981
pdb2fxz,80,8,8,1.489111344230825e-12,1.74930957313935e-12,4.2292839989067974e-12,1,5.3169041009849666e-12,1,100000,100000,642032,379440,2583,3029,0.00032416233017,0.00027868941774,2.047404517e-5,2.118538237e-5,0.00029894300000000003,0.00025279,0.0,0.0,0.000292362,0.000245806,0.0,0.0,0.003768046,0.004861361000000001,0.003117828,0.004132419
pdb2g9j,848,8,8,3.28213717818775e-12,3.535242395226987e-12,0.0005801087266704954,2,0.0005801087262750821,2,2437,4020,230744240,73793008,1338993,1654799,0.12309521274148544,0.0746189403159204,0.011456980556011489,0.003997193043034826,0.12212286800000001,0.07541103,0.010328036,0.004871417,0.115076911,0.072633053,0.006410956000000001,0.002497062,0.236851006,0.08934957900000001,0.114249549,0.004068567
pdb2g9l,224,8,8,6.365249553720526e-14,8.666189114345304e-14,0.00010332854200466908,2,0.00010332854208094335,2,100000,100000,1843968,1080160,7271,8575,0.0009239634600100001,0.00078756603184,5.580369116000001e-5,5.525098383e-5,0.0008595530000000001,0.0007234110000000001,0.0,0.0,0.0008440370000000001,0.000707377,0.0,0.0,0.004213352,0.004992732000000001,0.002914672,0.0038458420000000004
pdb2h5m,614,8,8,9.691692340616123e-13,1.0321046873655035e-12,0.00122667580901663,1,0.0012266758122650113,1,100000,100000,5098320,2964848,22531,26187,0.00259859083736,0.00219428758278,0.000164452933,0.00015411981820000003,0.0024231675,0.002033177,0.0,0.0,0.002374946,0.00198254,0.0,0.0,0.006545177,0.0065281110000000005,0.003121982,0.003954624
pdb2hep,252,2,2,1.1913692118927088e-12,1.268031019999238e-12,2.175764326426627e-11,1,2.203814291124195e-11,1,100000,100000,1442864,579888,6653,8131,0.0007740083622400001,0.00054264353599,3.721586804e-5,2.952832607e-5,0.0007116445,0.0005079095,0.0,0.0,0.000683477,0.000496814,0.0,0.0,0.00399533,0.004666035000000001,0.0027435380000000002,0.0038637140000000003
pdb2j0z,752,16,16,4.392387953584101e-12,4.954031289901548e-12,1.310040828714634e-10,10,1.3115839436656365e-10,10,562,897,992834896,304180464,5848102,7029718,0.5339965809768684,0.3345473296510591,0.05164338987010677,0.02527087480156076,0.5343083245,0.33271007900000005,0.050999884,0.023859081,0.493405888,0.32361079200000004,0.024234019000000002,0.016566604000000002,0.659639131,0.444290764,0.161001882,0.120927133
pdb2j10,752,8192,8192,1.743787907946485e-10,1.747123317561399e-10,2.9617526376056303e-5,6386,2.9617526892689927e-5,6386,39,57,3888863744,2971482208,15229051,16818959,7.890787070358975,5.292753582929826,6.019845323179488,3.708282335631579,7.9234573930000005,5.127589235,6.047205107000001,3.5385349460000004,6.726655147000001,4.342620915,4.872896472,2.7445535540000003,7.964953865000001,5.871924226,6.085115011,4.2891674470000005
pdb2j11,752,4096,4096,5.256355555459571e-12,5.631250423472146e-12,2.7803056425848073e-11,2125,2.7661042296577982e-11,2125,77,100,3579841952,1988725536,18211725,21037323,3.9173659885064938,3.0158787322800005,2.0891431433636365,1.6362281435100001,3.7588778850000004,3.0184979710000004,1.9148795440000002,1.639596277,3.3436143680000003,2.70396639,1.5825591520000002,1.308779724,4.25008194,3.04917419,2.4188839680000003,1.6479765370000001
pdb2jmy,92,8,8,9.833700603952647e-13,9.966563083443823e-13,7.04322754618023e-5,1,7.04322750518892e-5,1,100000,100000,746816,444832,2959,3471,0.00037256970915,0.00032126285951,2.3651193400000002e-5,2.5129775590000003e-5,0.000344657,0.000292242,0.0,0.0,0.00033507000000000003,0.000281548,0.0,0.0,0.0038654180000000002,0.004769415,0.0030789560000000003,0.004138893
pdb2jn5,74,16,16,1.1037036037990321e-11,2.456241305086949e-11,6.633869151305862e-12,5,2.0458527735272726e-11,5,100000,100000,1110512,655152,4458,5228,0.00054784610254,0.0004676770561,3.302272689e-5,3.353550503e-5,0.000504372,0.00042350000000000005,0.0,0.0,0.00049383,0.000412043,0.0,0.0,0.004197,0.0051634030000000004,0.0030082950000000002,0.004005474
pdb2jnk,842,32,32,2.2458684397656205e-12,2.3194325093195113e-12,3.4994772968617694e-11,13,3.465251422343661e-11,13,37118,40814,16234288,12863984,57608,63370,0.008061538260762972,0.007330016309330133,0.0007460707975914651,0.0006994585949919146,0.007340430500000001,0.006666196,0.0,0.0,0.0071742640000000005,0.006540215,0.0,0.0,0.013563750000000001,0.012396686,0.004137654,0.0047207360000000005
pdb2jpn,476,8,8,6.729704008242983e-14,6.98350681005617e-14,6.419222905463098e-12,2,6.590405622135604e-12,2,100000,100000,5046416,2615664,22407,26663,0.0025697602414900002,0.00204612136615,0.00015369917164,0.00013554916888000002,0.0024043700000000003,0.0019034035,0.0,0.0,0.002356267,0.0018371580000000002,0.0,0.0,0.006672493000000001,0.006530009000000001,0.0030536820000000003,0.003952578
pdb2jua,614,16,16,1.3835593471893022e-9,1.384887597910925e-9,0.0001873213944108311,6,0.00018732139250368846,6,79821,91703,7560720,5172016,29978,34090,0.0037475485072224106,0.0032628139440585373,0.00027222563026020727,0.0002692107857758198,0.0034556260000000003,0.0029830850000000003,0.0,0.0,0.0033897170000000004,0.0028996390000000003,0.0,0.0,0.008386805,0.007755947000000001,0.003348321,0.0041170320000000005
pdb2jvd,288,4,4,3.3390874651992116e-14,3.8982756328494925e-14,9.424406680739434e-13,1,9.496681129759464e-13,1,100000,100000,2065968,950448,9057,10967,0.0010565999765200001,0.00081022547803,5.7430781770000004e-5,4.888027815e-5,0.00098853,0.000753546,0.0,0.0,0.0009712430000000001,0.0007361220000000001,0.0,0.0,0.004562654,0.004963261,0.0028303390000000003,0.0038684020000000004
pdb2jwe,984,2,2,2.695200301163032e-11,2.733811506895937e-11,9.259695713853202e-11,1,9.205212602362613e-11,1,55899,76177,9778864,3578992,56681,67347,0.005356687332760872,0.003931300546516666,0.00029163616672927964,0.0001995042374207438,0.005063678,0.003732153,0.0,0.0,0.004973716,0.003642502,0.0,0.0,0.009608709,0.008540576000000001,0.0029418310000000002,0.003686359
pdb2jws,338,8,8,1.250608443097442e-13,1.5430978447580204e-13,0.0004561189810701727,2,0.00045611898080272505,2,100000,100000,2837232,1635696,11461,13539,0.00145040579647,0.0012116406063600001,8.897866513e-5,8.590477263000001e-5,0.001349771,0.0011159575,0.0,0.0,0.001322929,0.001087688,0.0,0.0,0.004684028000000001,0.005540139,0.002962661,0.003974728
pdb2jwu,338,8,8,4.420671013583418e-12,4.372851506779025e-12,0.0003087616758846975,1,0.0003087616754699619,1,100000,100000,3433136,1806064,14337,17123,0.0017766640466600001,0.00144230571902,0.00010322910888000001,9.450072394000001e-5,0.001660966,0.001337014,0.0,0.0,0.001627301,0.001305666,0.0,0.0,0.005470144000000001,0.005716698,0.002965731,0.0038642900000000003
pdb2jxf,182,8,8,1.399230561505234e-13,1.7335401878119705e-13,0.00023999894737683692,1,0.00023999894770495588,1,100000,100000,1494768,875312,5915,6973,0.00073108300261,0.0006121118189100001,4.6796182620000004e-5,4.596185984e-5,0.000675861,0.0005583760000000001,0.0,0.0,0.000662397,0.000546331,0.0,0.0,0.004175137000000001,0.004814772,0.0029646890000000004,0.0039024830000000004
pdb2jz5,548,8,8,2.8601733832203376e-13,2.853573618324609e-13,0.0017459787692088171,1,0.001745978769284073,1,100000,100000,4757072,2691760,20767,24303,0.00242267972249,0.00200540024892,0.00015233544125000002,0.00014015867913000002,0.0022566500000000002,0.001860286,0.0,0.0,0.00221442,0.0018127070000000002,0.0,0.0,0.006119685000000001,0.005935915,0.002666662,0.00392079
pdb2k2a,422,8,8,3.8099053497865986e-14,5.148182799973492e-14,0.004719493787989312,5,0.004719493787877742,5,100000,100000,3467408,2010864,14439,16931,0.00177123205489,0.0014963299204700002,0.0001104555976,0.00010435445466000001,0.0016478735000000002,0.001382338,0.0,0.0,0.0016178420000000002,0.001348601,0.0,0.0,0.0053651820000000005,0.005721797000000001,0.003000532,0.00390945
pdb2k2f,1268,8,8,2.639357222181111e-13,2.8180438393632813e-13,1.2925742926791636e-11,1,1.295624358884795e-11,1,20,33,25503923792,7555177296,136697615,167499793,15.236331575500001,9.262503195545454,1.97580618085,0.4933413726969697,15.332249536,9.270970454,2.1704982015,0.496883781,13.422797894,9.147281089,0.690120226,0.36293456300000004,16.266268798000002,9.389557785000001,2.722407383,0.5914875430000001
pdb2k36,896,8,8,1.9222938311634302e-13,2.0446696376265945e-13,1.6972447687476264e-12,1,1.60071721189963e-12,1,77664,93608,7498256,4383344,35079,40415,0.003852243062152349,0.0031968619155200413,0.00025505224239029666,0.0002366587667613879,0.003586807,0.0029596345000000002,0.0,0.0,0.003528583,0.0028774440000000003,0.0,0.0,0.008632839,0.007860549,0.0031610920000000003,0.004087978
pdb2k37,356,8,8,1.9208872387385644e-13,2.524708744176637e-13,3.714731327827065e-12,1,3.6185299310894224e-12,1,100000,100000,2980176,1754544,11887,13983,0.0015042707198000002,0.00127383787062,9.357339582e-5,9.196548261000001e-5,0.001396606,0.001170456,0.0,0.0,0.001370595,0.0011421810000000001,0.0,0.0,0.005147872,0.005556872,0.0030590160000000003,0.003914773
pdb2k3i,656,8,8,3.8099885955711296e-13,4.008887596032049e-13,0.004622528809877421,2,0.004622528809925636,2,86847,100000,6770096,3550224,32369,37885,0.0034465760181813998,0.00275957105078,0.00021725005634046083,0.00018732192139000003,0.003218765,0.002569771,0.0,0.0,0.003158258,0.0025045130000000003,0.0,0.0,0.007279175000000001,0.006932457,0.0030223330000000003,0.004045269000000001
pdb2k6s,494,8,8,2.099706223268827e-13,2.650768634004867e-13,8.299828673623247e-12,2,8.451879903029541e-12,2,74872,99742,7909744,3490928,35649,43307,0.003999605751429106,0.0029990835824427026,0.00022563462785821136,0.00017702726551502878,0.0037628460000000002,0.002816795,0.0,0.0,0.0036834690000000004,0.0027346930000000003,0.0,0.0,0.00814771,0.007462450000000001,0.0028662820000000004,0.0038976180000000003
pdb2k7o,1096,8,8,1.2786944686959462e-13,1.4164377758158492e-13,0.00018663086695891988,1,0.0001866308669188657,1,12070,17145,48519248,17640944,306527,359839,0.024836176568765536,0.017483676111111113,0.0016124453590720797,0.0010862116562846311,0.024779777500000003,0.016456635,0.001538457,0.0,0.024312767000000002,0.016136576,0.001372235,0.0,0.044152878,0.024563323,0.0032085050000000004,0.004511312
pdb2kbm,1268,8,8,2.1646206660742485e-13,2.2258441631581635e-13,1.5486720824370336e-12,2,1.686475859666116e-12,2,26,40,21685445520,6400414864,114083315,140368333,11.882923609923077,7.65874736945,0.9610048838846155,0.41139075147500004,11.8932805495,7.674833711000001,0.9932967815000001,0.42529983950000005,11.228621768,7.544663474,0.506406958,0.307724147,12.756714131,7.743279794,1.284737693,0.45087650300000004
pdb2kdh,434,8,8,1.9469307438440624e-11,2.2278639148438762e-11,7.22086321182779e-5,2,7.220868466767909e-5,2,100000,100000,3985616,2185680,17067,20165,0.00203928340309,0.00167650300326,0.00012393425952000002,0.00011631619268,0.0019022820000000001,0.0015544315000000002,0.0,0.0,0.0018651170000000001,0.001511759,0.0,0.0,0.006051359,0.005994539,0.002979204,0.003961929
pdb2kdl,338,8,8,2.300985661732239e-13,2.918645243642588e-13,4.459075933989039e-12,2,4.45133913188085e-12,2,100000,100000,2766256,1603600,11193,13181,0.00140213960493,0.0011743887042100002,8.742825740000001e-5,8.505697958000001e-5,0.001303955,0.001080255,0.0,0.0,0.0012770980000000002,0.001050699,0.0,0.0,0.005069763000000001,0.005498999,0.0030377670000000002,0.003978513
pdb2kdm,338,8,8,3.1906938353262083e-12,3.283650411462981e-12,2.189554614461948e-11,1,2.1643375005666545e-11,1,100000,100000,3191536,1734992,13181,15673,0.00164159657249,0.0013600016485,9.747748868e-5,9.135437458000001e-5,0.0015320875,0.001257916,0.0,0.0,0.0015012930000000001,0.0012306670000000002,0.0,0.0,0.005290821,0.005688617,0.002985292,0.003935147
pdb2kdp,428,8,8,2.6206441271537823e-13,2.864954590835194e-13,3.0282875506105655e-12,1,3.074050080120381e-12,1,100000,100000,3556368,2039952,14943,17561,0.0018098982325800003,0.0015198814886300002,0.00011203384336,0.00010749079992,0.0016849870000000002,0.0014041435,0.0,0.0,0.001653123,0.001364881,0.0,0.0,0.004920473000000001,0.005685207,0.0029489850000000003,0.004000732
pdb2kdr,170,8,8,6.617580999222866e-14,8.489712223827665e-14,6.30235910519952e-5,2,6.30235910862868e-5,2,100000,100000,1395776,820896,5505,6485,0.00067647990681,0.0005613419594300001,4.408635331e-5,4.3894620020000006e-5,0.0006242190000000001,0.000509405,0.0,0.0,0.000614945,0.000498491,0.0,0.0,0.00408167,0.004817865,0.002955796,0.003946039
pdb2kes,290,8,8,4.46727988115211e-14,5.424753165509185e-14,0.0001852778961237529,7,0.00018527789614658142,7,100000,100000,2404016,1409296,9441,11141,0.0011845602418,0.0009746384267100001,7.675619779e-5,7.580840523e-5,0.001098185,0.000890686,0.0,0.0,0.0010740530000000002,0.000863124,0.0,0.0,0.004795154,0.00524086,0.002953591,0.0039469940000000005
pdb2kib,352,8,8,2.5325696278355543e-12,2.5390763723413143e-12,2.9705724387178165e-5,1,2.9705724652024978e-5,1,17936,26766,32791920,10691536,155525,201937,0.016715623535236396,0.011199591910595533,0.0006598379648751115,0.000485701023425241,0.0166482465,0.010713247,0.0009047055000000001,0.0,0.015563049,0.010525391,0.0,0.0,0.029053275000000003,0.020277705,0.0,0.002708854
pdb2kjn,158,16,16,9.827058427865576e-14,1.1735646909429318e-13,1.976398619480696e-12,6,1.9264690636227566e-12,6,100000,100000,2505440,1462304,9878,11656,0.0012337941672300001,0.00104857206511,7.9549002e-5,7.910495213000001e-5,0.001141756,0.0009553550000000001,0.0,0.0,0.001119909,0.000936332,0.0,0.0,0.004556997,0.005515292000000001,0.00298713,0.0040321390000000006
pdb2kjo,158,8,8,2.284002510360425e-13,2.421449892945445e-13,1.2876378329193626e-11,1,1.2920699979918896e-11,1,100000,100000,1275232,739744,5131,6045,0.00063268044078,0.00053491670791,4.0513673300000006e-5,4.0173609490000004e-5,0.000584127,0.00048706700000000004,0.0,0.0,0.000571901,0.00047644600000000005,0.0,0.0,0.004078597000000001,0.0049669070000000004,0.0029782650000000003,0.0040329350000000005
pdb2kjr,572,8,8,3.2467703164221933e-12,3.2521360004136667e-12,5.134072845026279e-11,2,5.1082161346523685e-11,2,99250,100000,5881360,3065776,27255,32087,0.003015391174911839,0.00246088320746,0.0001859904146700252,0.00016250347083000003,0.0028137975,0.0022933195,0.0,0.0,0.002767358,0.002235618,0.0,0.0,0.006730455000000001,0.006491318,0.0030220610000000004,0.003960692
pdb2kko,1300,8,8,1.19117217423409e-13,1.2844880688768354e-13,0.0006964321404347811,2,0.0006964321404310813,2,10843,15546,54131056,20076272,354497,413059,0.027648361546158816,0.019281465922037826,0.0018728510826339576,0.0012469103159011966,0.027434036000000002,0.0181821755,0.0016196950000000002,0.0,0.026967654,0.017727434,0.001427176,0.0,0.047072057,0.024892928,0.003321614,0.0
pdb2kl5,662,8,8,1.8200790239573805e-13,2.0201404096091043e-13,2.450505342001881e-12,1,2.520617436731334e-12,1,100000,100000,5449424,3153200,24627,28559,0.00280113881767,0.0023581399832600003,0.00017891002649,0.00016959834758000002,0.00260799,0.002182552,0.0,0.0,0.0025615150000000003,0.0021244320000000003,0.0,0.0,0.007110545,0.006885009,0.003066313,0.004111274
pdb2klz,276,2,2,3.4393524890136593e-14,4.4431585122814635e-14,3.978567141835922e-13,1,3.7834468349529913e-13,1,100000,100000,1580080,633136,7289,8911,0.00081969840015,0.0006070038816,4.126632303e-5,3.254247475e-5,0.000773129,0.0005694845,0.0,0.0,0.000756575,0.000556342,0.0,0.0,0.003829264,0.004580393,0.002778846,0.003800706
pdb2ko1,1060,8,8,1.149773266357412e-12,1.1508568926108199e-12,0.0009327343945959542,2,0.0009327343950226826,2,8117,11536,71492272,24973424,479405,559339,0.0369392078405815,0.02598949216582871,0.0023272924635949245,0.0015391106710298198,0.037331108,0.027078849000000002,0.002846064,0.00271695,0.03574314,0.024080317,0.0014345850000000002,0.0,0.055811187000000005,0.037722652,0.003197133,0.004642343
pdb2koz,200,32,32,1.074541741784041e-9,1.07462562222902e-9,4.5817490949829034e-5,2,4.581749168763381e-5,2,100000,100000,3711936,2968224,11860,13116,0.0018035667918400002,0.00174752610239,0.00014109512916000001,0.00015605878267,0.001636461,0.0015662735000000001,0.0,0.0,0.0016016580000000002,0.001533199,0.0,0.0,0.005798541,0.005871215,0.0034004350000000003,0.0039863960000000006
pdb2kp0,200,8,8,4.894115191776196e-12,5.594824886171199e-12,7.839183723985705e-11,2,8.24043432840029e-11,2,100000,100000,1627040,944608,6503,7669,0.0008194038368300001,0.00070618734118,5.046035625e-5,4.9701422290000003e-5,0.000759021,0.0006500000000000001,0.0,0.0,0.000746408,0.000628981,0.0,0.0,0.004323466000000001,0.004991579,0.0030363150000000004,0.003910991
pdb2ksg,290,8,8,3.215094158437433e-14,3.967005404680052e-14,9.202666931207268e-13,1,9.220805038965277e-13,1,100000,100000,2366128,1371408,9441,11141,0.00119850293912,0.0010080510083900001,7.608179626000001e-5,7.447608521000001e-5,0.001111812,0.0009262705,0.0,0.0,0.001090272,0.000898372,0.0,0.0,0.004545333,0.005283552,0.002708762,0.003972759
pdb2kt8,458,8,8,3.313899590896005e-12,3.5350045103312297e-12,0.00041572812179247896,1,0.0004157281211350418,1,100000,100000,3735632,2153136,15831,18539,0.00191444378862,0.00162051111202,0.00011886529562000002,0.00011335074514,0.001781964,0.001495512,0.0,0.0,0.001750023,0.001453815,0.0,0.0,0.005778804,0.005721195,0.0031047460000000002,0.0037373170000000004
pdb2kuh,404,8,8,2.014555108811514e-14,2.4913461570393946e-14,0.0011667321496440465,6,0.0011667321496077034,6,100000,100000,3345104,1951536,13743,16127,0.00170920944664,0.00146167726265,0.00010629376106000001,0.00010260751926,0.0015891500000000001,0.001349617,0.0,0.0,0.00156193,0.001313537,0.0,0.0,0.00559034,0.005594101000000001,0.0030627510000000003,0.0039406730000000004
pdb2kwh,338,8,8,1.4083371028807223e-13,1.8248076929810993e-13,0.0020587427476230127,2,0.002058742747837382,2,100000,100000,2790800,1628144,11191,13179,0.00140589301715,0.0011723118919100002,8.824821901000001e-5,8.692499892e-5,0.0013052015000000001,0.0010751255,0.0,0.0,0.0012792390000000002,0.001047861,0.0,0.0,0.004950914000000001,0.005477405,0.0029960050000000004,0.003973002000000001
pdb2kxa,144,2,2,1.3253632478098313e-12,1.3510687053989362e-12,3.9711505364529986e-12,1,3.73916669854354e-12,1,100000,100000,820240,335120,3769,4599,0.00043164930744000004,0.00033200461158,2.0831093170000002e-5,1.751185951e-5,0.000407384,0.00031086600000000003,0.0,0.0,0.0003997,0.000303005,0.0,0.0,0.003545695,0.00451743,0.002838091,0.0039056280000000004
pdb2kyb,362,8,8,1.3212931450150882e-11,1.3728784479693354e-11,3.1200228904525426e-6,2,3.1200251736342264e-6,2,92243,100000,6336656,2662992,28539,34841,0.0032456624802640853,0.0024794494676700003,0.00016971199455785265,0.00013691362666000002,0.0030611870000000004,0.0023317190000000003,0.0,0.0,0.003005956,0.0022839500000000003,0.0,0.0,0.008116145,0.006687763,0.002885765,0.003917173
pdb2l3m,428,8,8,1.0275145438521628e-12,9.339773795460965e-13,0.0015178431244098633,1,0.0015178431237432306,1,100000,100000,3536528,2058992,14671,17199,0.00182470716858,0.00154721074284,0.00011259912753,0.00010889324472,0.0017015740000000002,0.0014288535,0.0,0.0,0.0016678720000000001,0.001392482,0.0,0.0,0.005122784,0.0058738620000000005,0.003048325,0.003993614
pdb2l3n,626,8,8,3.023892605853579e-14,3.6320320702871914e-14,0.00039987226914818335,5,0.00039987226914524836,5,33711,46842,17786448,6799536,97779,116615,0.008888984130906826,0.006396972689552112,0.000522599114057726,0.00038031839321549043,0.008380159,0.006011659000000001,0.0,0.0,0.008257058000000001,0.005898238,0.0,0.0,0.015002233,0.011304483,0.0,0.004212874
pdb2l45,116,8,8,2.2362363552806333e-14,3.0333669952981925e-14,5.946611605973967e-13,1,6.780824988514463e-13,1,100000,100000,925664,539712,3741,4397,0.00046543939539000004,0.00040324432374000006,2.9941503990000002e-5,2.816948233e-5,0.00042996200000000004,0.000369791,0.0,0.0,0.000421498,0.000359386,0.0,0.0,0.003932355,0.004827494,0.0030798030000000003,0.004092343
pdb2l5r,138,2,2,3.5345620196653736e-14,4.4363378337060945e-14,3.0491249681437326e-13,2,3.003091403639522e-13,2,100000,100000,778512,314384,3605,4399,0.00039193103850000005,0.00029245412503,1.961148707e-5,1.6346769580000003e-5,0.00036933,0.000272833,0.0,0.0,0.00036174600000000003,0.00026658000000000004,0.0,0.0,0.0034357970000000004,0.004470999000000001,0.0028297170000000003,0.0039091230000000005
pdb2l6q,374,16,16,4.4346729322729575e-11,5.41316727116061e-11,1.611532632401075e-9,13,1.6752423742175052e-9,13,100000,100000,4508496,3057584,17022,19518,0.00221681471966,0.0019777632912000003,0.00016114540428,0.00016503878503000002,0.002038284,0.0017963665000000001,0.0,0.0,0.0019979200000000003,0.0017575980000000002,0.0,0.0,0.006315478,0.006137903,0.0032632290000000003,0.0040472450000000005
pdb2l6r,374,16,16,2.0595785085149846e-12,2.1740285468576234e-12,1.0970153269759956e-10,6,9.825039388994162e-11,6,100000,100000,4379536,3019440,16274,18622,0.0021504860365300004,0.00192480996609,0.00015554760749,0.00016382627504000003,0.001977361,0.0017483540000000001,0.0,0.0,0.0019404860000000002,0.001706119,0.0,0.0,0.006168158,0.006468229000000001,0.0032307910000000002,0.004178806
pdb2l98,434,8,8,3.272615659833284e-13,3.637048432090723e-13,5.6413327262690386e-12,2,6.208853011027453e-12,2,100000,100000,3581136,2069648,15011,17605,0.0018172358627700001,0.0015344462401300002,0.00011481847984,0.00011011350688,0.0016906565000000002,0.00141599,0.0,0.0,0.001656053,0.001379611,0.0,0.0,0.005326138,0.005844448,0.002645286,0.003954451
pdb2lci,806,8,8,2.578607947518248e-13,2.403661904402223e-13,1.2014687006151182e-12,1,1.1830374349630412e-12,1,87295,100000,6727504,3927472,31059,35855,0.0034271018921816832,0.0028455612238200002,0.00022720315337648207,0.00020933034011,0.003190411,0.0026362950000000003,0.0,0.0,0.003138002,0.002560803,0.0,0.0,0.007483991000000001,0.007352257,0.003181417,0.004054652000000001
pdb2lde,152,8,8,3.153971402527563e-14,3.7658013908755865e-14,0.006040603000681381,2,0.006040603000663526,2,100000,100000,1216320,704416,4917,5789,0.0006035548055200001,0.00051273758318,3.916793496e-5,3.887958775e-5,0.0005568190000000001,0.000465808,0.0,0.0,0.000543057,0.000455858,0.0,0.0,0.003988605,0.004945753000000001,0.0030088040000000003,0.0040595660000000006
